# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
24,41
17.7,46.4
16.1,49.4
20.8,52.1
24.5,53.2
22.1,54.4
21,55
20.6,56.9
20.2,59.2
29.2,59.6
35.1,56.7
30.5,54.2
22.1,52.5
23.8,47.3
15.4,44.1
18.1,35.5
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
-32.9,-32.9
