# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
2.95,16.85
-2.05,10.95
-4.35,7.35
-4.55,7.15
-7.05,8.65
-9.45,6.45
-12.05,4.05
-15.65,2.25
-15.85,-1.15
-20.75,-2.85
-21.95,-7.45
-22.05,-7.35
-22.05,-7.75
-19.55,2.75
-17.05,2.15
-2.05,11.95
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
-35.55,-35.55
