# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
33.65,51.65
22.15,57.15
18.75,60.55
18.75,63.15
19.85,64.05
16.95,65.55
16.75,66.05
13.85,67.95
9.45,70.35
6.35,70.85
2.55,68.35
2.55,66.05
1.75,63.85
15.55,58.75
18.95,54.35
29.05,44.55
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
