# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
26.4,39.4
28.9,45.2
31,48.1
35.3,53.3
35.5,55.7
36.1,60.3
37.8,62.7
35.4,63.3
33.6,63.9
32.9,65.3
31.5,65.4
30.3,64.8
27.5,61
23.4,56.8
22.4,48.5
18.8,39.6
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
-31.7,-31.7
