# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
35.9,49.6
36,56
35.6,59
40.4,64.3
32.8,66.7
30.8,71.2
33.1,73.5
22.1,74.4
5.2,74.7
9.5,76.2
11.8,76.2
17.4,75.4
22.4,70.8
22,65.3
26.9,57.4
28.5,48.6
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
-19.5,-19.5
