# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
34.25,53.95
30.25,59.45
30.55,63.95
31.25,66.55
27.85,67.25
25.95,68.75
23.85,71.65
18.25,73.65
17.05,73.35
6.85,71.75
-3.95,71.65
-6.45,70.95
-4.65,69.85
-2.45,67.65
5.55,63.55
27.95,52.25
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
