# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
27.15,39.65
30.25,45.45
32.95,48.55
37.15,53.85
37.75,56.35
38.75,60.65
40.35,62.85
40.35,63.95
39.45,64.35
38.25,65.45
37.35,65.55
35.45,65.05
33.35,61.45
29.05,57.75
25.35,49.65
19.85,40.45
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
