# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
25,46.2
27.2,51.2
28.7,53.7
27.9,56.2
21.2,58.7
33.7,61.2
32.5,63.7
32.6,68.7
29.8,68.7
30.8,68.7
29.2,71.2
28.6,71.2
20.1,71.2
17.4,68.7
16.8,63.7
33.5,48.5
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
-25.8,-25.8
