# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
31.15,46.95
30.75,52.35
32.55,56.95
33.65,59.45
29.15,60.15
27.95,61.75
25.25,64.55
22.65,66.55
22.95,66.45
19.95,64.85
11.25,65.55
7.85,64.95
8.25,62.95
9.75,61.85
16.15,57.95
24.45,49.75
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
-35.65,-35.65
