# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
24.95,47.95
21.55,54.05
19.35,58.05
18.05,60.95
11.85,61.95
9.15,62.45
4.95,64.85
1.45,67.15
0.35,66.15
-3.95,64.15
-8.35,59.95
-9.75,56.85
-8.85,55.35
-6.65,58.35
-0.15,54.95
17.25,43.25
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
-26.55,-26.55
