# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
36.4,52.5
35,57.7
36.2,62.5
36.5,65
32.7,65.4
31.4,67.3
28.9,70.1
26.3,72.2
26.7,72
23.9,70.2
15.3,71
5.9,70.4
9.7,68.4
1.2,67.1
21.2,63.3
29.9,54.8
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
-29.5,-29.5
