# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-2.2,8.9
-7.2,3
-9.7,-1.1
-12.2,-2.9
-14.7,-7.2
-17.2,-7.7
-19.7,-9.7
-22.2,-12.6
-22.2,-15.2
-24.7,-15.4
-22.2,-15.1
-22.2,-12.7
-19.7,-9.9
-14.7,-4.7
-12.2,0.5
-7.8,-7.3
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
-38.2,-38.2
