# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
28.15,40.65
31.75,46.35
34.95,48.85
39.15,53.85
40.55,56.35
41.75,61.35
43.35,63.85
43.95,63.85
44.95,63.85
45.85,66.35
43.95,66.35
40.75,66.05
37.85,62.25
35.05,58.85
29.15,50.95
21.65,41.45
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
-32.65,-32.65
