# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
2.5,20.5
0,12.6
-2.5,10.9
-7.5,11.8
-12.5,2.3
-15,0.8
-17.5,-1.9
-17.5,-9.2
-20,-8.9
-25,-11.3
-27.5,-17.1
-27.5,-19.5
-27.5,-17.3
-25,-12.3
-20,-5.4
-10,15.2
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
-41,-41
