# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
39.8,56.5
36.6,61.9
37.4,66.6
37.2,69
34.1,69.5
32.3,71.2
30.2,74.1
27.5,76.1
27.4,75.9
24.6,74.2
6.4,74.6
-5.1,74
-2.6,72.4
-0.4,70.6
23.4,66.7
33.7,57.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
-24.4,-24.4
