# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
32.15,53.05
28.55,58.75
28.55,63.15
29.35,65.85
25.95,66.55
24.15,67.85
21.85,70.85
12.95,72.85
10.95,72.45
1.55,70.95
-4.55,70.65
-6.85,69.85
-5.35,68.75
-3.05,66.55
4.35,62.45
26.45,50.75
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
-25.15,-25.15
