# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
28.5,39.3
32.7,44.3
36.6,46.8
40.9,51.8
43,54.3
44.4,59.3
46.9,61.8
48.2,61.8
49.9,61.8
51.6,64.3
50.8,64.3
47.9,64.3
42,61.8
38.3,59.3
33,51.8
23.7,41.8
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
-34.7,-34.7
