# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
5.55,25.55
0.55,29.05
-1.95,27.65
-4.65,26.75
-6.85,21.55
-7.25,29.75
-9.75,30.65
-11.75,33.15
-11.75,34.75
-11.75,37.45
-11.35,37.55
-10.55,39.15
-7.55,36.25
-3.45,35.75
1.85,36.85
10.35,28.75
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
-27.55,-27.55
