# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
36,54.5
31.5,60.1
31.9,64.5
32.5,67.1
29.3,67.8
27.2,69.2
25.2,72.2
20.5,74.2
19.7,73.9
12.4,72.4
-3.5,72.3
-6.2,71.6
-4.2,70.5
-2,68.3
7.3,64.2
29.1,53.4
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
-24.8,-24.8
