# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
28.8,41.7
19.6,51.2
15.5,55.3
12.6,60.9
8.5,63.3
7.1,67
5.2,69.3
2.2,71.3
0.6,72.1
-0.5,72.1
0.7,62.8
2.3,51.7
5.2,46.6
10.9,44.7
16.1,43.1
22.4,35.6
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
