# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
31.6,47.2
33.1,52.2
35.8,57.2
38.3,59.7
35,59.7
34.4,62.2
32.8,64.7
28.3,67.2
29.5,66.9
25.1,64.7
13.9,65.7
10.8,65.2
12.3,63
13.8,62.3
17.4,58.2
24.5,50.3
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
-36.8,-36.8
