# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
2.35,20.05
-0.15,11.55
-2.65,9.85
-7.65,10.35
-12.65,0.45
-15.15,-1.05
-17.65,-3.95
-17.65,-9.95
-20.15,-10.05
-25.15,-12.25
-27.65,-17.75
-27.65,-20.05
-27.65,-17.85
-25.15,-13.25
-20.15,-6.35
-10.15,14.85
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
-41.15,-41.15
