# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
2.1,21.1
-3.2,25.9
-6.7,26.3
-9.4,22
-11.4,18.2
-11.6,18.7
-12,18.2
-14.4,12.9
-14.5,12.8
-16.2,3.6
-15,5.6
-12.9,7.7
-11.9,12.5
-11.2,18.2
-6.5,27.8
2.6,25.5
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
-31,-31
