# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
8.65,32.25
3.65,34.35
1.15,33.45
-1.45,32.55
-3.75,28.35
-4.05,35.15
-6.55,36.05
-8.55,38.25
-8.65,40.55
-8.65,43.05
-8.25,42.65
-7.35,45.25
-4.25,46.65
0.25,45.65
5.15,41.15
14.45,32.25
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
-25.35,-25.35
