# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
26.7,50
20.2,53.9
15.5,56.9
12.3,57.8
10.4,59.1
10.5,61.1
8.5,64.8
6.7,66.6
5.5,69.2
4.8,72.3
5.2,76.8
5.6,77.9
8.1,79
11.9,78.3
22.8,73
36,53.5
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
-15.9,-15.9
