# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
24.8,48.5
18.5,53
14.2,56
11.2,57.1
9.4,58.1
9.3,60
7.7,63.7
5.7,65.6
4.8,68.2
3.9,70.6
4.4,74.8
5.2,76.4
7.3,77.9
10.6,77.1
18.5,71.7
33.1,51.7
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
