# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
33.2,46.6
25.1,54.6
18.3,58
15.4,63.5
10.4,65.9
9.7,69.9
7.8,72.3
4.6,73.8
2.4,74.2
1.8,75
2.6,75.4
4.8,73.7
7.8,66.5
12.9,60.7
18.7,53.8
26.1,42.7
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
