# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
4.95,19.65
-0.05,15.45
-1.15,13.25
-1.95,14.85
-4.55,15.95
-6.35,13.35
-9.65,10.95
-13.05,9.05
-13.15,6.35
-18.05,4.15
-19.25,3.05
-19.75,4.55
-20.05,5.95
-17.85,14.65
-14.75,9.95
0.25,13.75
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
-35.15,-35.15
