# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
5.25,20.05
0.15,16.05
-0.75,14.05
-1.65,15.85
-4.25,16.85
-6.15,14.35
-9.35,11.95
-12.65,10.05
-12.75,7.35
-17.65,5.15
-18.85,4.35
-19.45,7.55
-19.85,8.25
-17.55,15.95
-14.55,11.05
0.65,14.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
-35.05,-35.05
