# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-1.5,14.4
-6.5,6.5
-9,1.7
-11.5,-1.2
-14,-3.8
-14,-3.4
-14,-3.9
-16.5,-6.7
-16.5,-8.4
-19,-9.5
-19,-9.4
-19,-7.6
-16.5,-4
-16.5,-1.8
-11.5,10.2
-4,21
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
-33,-33
