# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
1.25,20.15
-4.35,23.95
-7.55,23.65
-10.15,19.25
-12.25,15.25
-12.55,15.75
-12.65,14.25
-15.15,8.65
-15.15,7.25
-17.25,1.75
-15.85,3.95
-13.75,6.25
-12.65,10.25
-12.15,16.35
-7.35,25.45
1.45,24.55
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
-31.65,-31.65
