# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
25.7,41.9
30.9,44.4
35,46.9
35,49.4
33,51.9
35.3,54.1
38.1,56.9
39,59
42.9,62.4
40.5,67.6
43.1,70.5
43.8,70.6
43.9,71.5
42.5,69.4
42.8,64.4
30.2,46.9
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
-30.1,-30.1
