# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
22.2,46
16.3,51.7
12.6,54.7
9.6,56.1
7.8,56.7
7.6,58.1
6.4,62.2
4.3,63.8
3.6,66.6
2.5,68.3
3.3,71.8
4.2,73.3
6.1,76.1
8.7,74.9
15.1,69.1
29.5,48.4
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
