# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
25.55,48.25
24.35,52.55
25.15,54.55
24.05,57.05
20.05,60.25
26.35,62.95
25.35,65.35
25.75,70.15
26.15,70.75
26.55,71.15
26.05,72.85
24.75,73.15
17.15,72.95
13.85,70.65
17.65,64.25
35.05,49.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
-23.35,-23.35
