# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
21.3,34.9
13.5,41.5
9.7,47.6
7,55.3
3.1,57.7
1.6,55.2
-0.4,53.3
-3.4,49.2
-4.6,43.5
-5.9,40.7
-4.6,31.8
-3.3,29.2
-0.5,30
5.2,30.4
10.3,34.3
16.1,27
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
-23.2,-23.2
