# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
14.05,34.75
8.55,45.05
5.45,48.15
2.75,49.65
0.65,48.95
0.45,49.75
-0.15,54.85
-2.35,55.45
-2.85,57.95
-4.35,53.85
-3.35,55.35
-1.95,52.55
-0.25,53.75
1.15,59.55
6.15,54.25
17.25,37.25
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
