# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
6.45,28.35
1.45,30.85
-1.05,29.65
-3.65,28.75
-5.95,24.05
-6.35,31.55
-8.75,32.45
-10.85,34.75
-10.95,36.75
-10.85,39.25
-10.55,39.05
-9.65,40.95
-6.55,40.15
-2.35,38.95
2.75,38.25
11.65,29.75
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
-27.05,-27.05
