# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
28.4,40.2
32.2,45.2
35.8,47.7
40,52.7
41.8,55.2
43.2,60.2
45.2,62.7
46.1,62.7
47.6,62.7
49.1,65.2
47.7,65.2
44.5,65.2
39.9,62.7
36.8,59.3
31.5,51.2
22.8,41.9
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
-33.8,-33.8
