# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
26.95,46.75
19.75,53.15
17.45,57.45
16.25,60.25
15.35,61.95
13.95,62.45
10.65,63.65
8.25,64.95
6.65,67.15
2.95,68.75
-0.15,66.95
-0.45,64.95
-0.75,62.05
2.95,57.05
7.85,50.25
22.95,38.55
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
-20.25,-20.25
