# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
28.4,39.6
32.6,44.6
36.3,47.1
40.5,52.1
42.5,54.6
43.9,59.6
46.2,62.1
47.4,62.1
49,62.1
50.7,64.6
49.8,64.6
46.6,64.6
41.2,62.1
37.8,59.6
32.6,51.8
23.4,42.1
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
-34.4,-34.4
