# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
20.25,43.45
14.55,50.65
11.15,53.45
8.25,55.15
6.35,55.25
6.15,56.25
5.25,60.85
3.15,62.05
2.55,65.05
1.15,66.15
2.15,69.25
3.25,70.35
5.05,74.05
7.25,72.65
12.85,66.25
25.95,44.15
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
-16.55,-16.55
