# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
32.6,50.6
21.5,56.3
18.5,59.8
17.7,62.5
17.3,63.6
16,64.9
13.5,65.6
11.1,67.4
8.7,69.6
5.5,70.4
1.6,68.1
1.3,66
1,63.6
7,58.5
14.5,53.3
28.3,42.9
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
