# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
21.75,37.65
16.35,37.95
15.05,38.75
14.45,43.55
12.05,47.45
10.35,43.65
6.85,41.75
4.15,41.85
3.35,41.55
-0.95,55.15
-2.85,64.85
-3.45,60.95
-3.85,55.85
-1.35,52.45
2.15,36.95
17.25,30.35
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
