# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
24.3,48.1
18,52.8
13.9,55.7
10.9,57
9,57.9
8.9,59.6
7.5,63.4
5.5,65.3
4.6,67.9
3.6,70.1
4.3,74.2
5.1,75.8
7,77.6
10.2,76.6
17.6,71.1
32.5,51.1
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
-16,-16
