# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
32.4,50.6
32.2,53.5
32.4,56.2
30.2,57.1
26.6,59.3
29.7,61.5
32.9,64.9
29.6,66.7
29.4,69.5
10.5,74
10.9,77.9
14.8,78.4
29.6,79.1
39.8,78.4
43.2,73.4
38.9,55.1
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
-18.7,-18.7
