# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
24.7,41.3
23,46.8
25.2,50
30.5,52.5
34.9,52.5
32.8,55
31,55
32.1,57.5
35,60
40.5,60
40,56.2
38,53.7
36.1,52.6
32.7,47.7
19.9,44.7
18,36.7
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
-34,-34
