# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-0.05,12.95
-5.85,8.85
-8.35,4.95
-10.85,2.95
-13.35,-0.45
-15.85,-1.45
-18.35,-1.65
-20.85,-5.75
-20.85,-9.05
-23.35,-9.45
-20.85,-8.65
-20.85,-6.05
-18.35,-2.55
-13.35,1.75
-9.35,7.05
-3.85,-1.95
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
-36.85,-36.85
