# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
33.7,47.4
26.8,55
18.8,58.3
15.8,63.8
10.6,66.2
10.1,70.3
8.1,72.5
5,74.1
2.7,74.4
2,75.4
2.7,75.6
5.1,74.1
8.1,67.5
13.2,61.5
19.1,54.6
26.6,44
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
