# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
21.9,48.8
16.9,52.8
14.4,54.8
11.8,56.9
9.6,60.4
8.6,63.1
6.1,65.6
4.3,70.5
4.1,71.5
4.3,72.4
5,73.6
5,74.1
8.3,73.6
13.4,71
18.4,62.7
32.7,48.8
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
-18,-18
