# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-1.35,11.45
-6.35,6.85
-8.85,2.75
-11.35,0.85
-13.85,-2.65
-16.35,-3.75
-18.85,-4.55
-21.35,-8.25
-21.35,-11.35
-23.85,-11.95
-21.35,-10.95
-21.35,-8.45
-18.85,-4.95
-13.85,-0.15
-11.25,5.15
-4.95,-4.25
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
-37.35,-37.35
