# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
25.2,45.8
28.4,50.8
29.8,53.3
29.3,55.8
21.8,58.3
35.7,60.8
34.8,63.3
35.5,68.3
33.4,68.3
31.8,68.3
30.7,70.8
31.5,70.8
21.7,70.8
18.5,68.3
17.2,63.3
33.4,48.3
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
-26.2,-26.2
