# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
25.1,46.7
26.5,51.7
27.7,53.9
27,56.4
20.7,59.2
31.6,61.7
30.1,64.2
29.8,69.2
28.2,69.2
29.2,69.2
28.1,71.7
27.4,71.7
18.5,71.7
16.3,69.2
16.9,63.7
33.8,48.7
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
