# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
6.4,25.9
3.7,24.7
1.2,24.9
-3,26.5
-8.2,21.4
-10.5,20.8
-13.6,21.7
-15.4,14.9
-16.8,17
-21.5,13.7
-25.4,-6.2
-25.5,-11.8
-25.4,-5
-23,-2.4
-17.3,10.4
-5.1,19.8
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
-39,-39
