# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
33.05,51.05
21.65,56.65
18.65,60.05
18.05,62.85
17.85,63.75
16.35,65.05
14.05,65.75
11.55,67.65
8.95,69.95
5.75,70.55
1.85,68.25
1.65,66.05
1.25,63.65
9.05,58.65
15.85,53.75
28.55,43.45
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
