# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
30.4,52.3
26.8,58
26.6,62.3
27.4,65
24,65.9
22.1,66.9
19.3,70.1
5.4,72.1
4.2,71.6
0.4,70
-5.2,69.5
-7.3,68.6
-5.9,67.4
-3.6,65.5
3.5,61.4
24.9,49.2
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
-25.3,-25.3
