# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
26.05,48.85
22.45,54.95
20.45,59.05
19.45,61.95
13.75,62.85
10.55,63.55
5.95,66.25
2.25,68.55
1.15,67.55
-3.15,65.65
-7.65,63.25
-9.15,59.05
-8.15,58.15
-5.95,60.55
0.65,56.55
18.65,44.35
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
-26.15,-26.15
