# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
26.35,49.75
19.75,53.75
15.25,56.55
12.05,57.75
10.25,58.95
10.15,60.95
8.35,64.55
6.45,66.45
5.45,69.05
4.65,72.05
5.05,76.35
5.55,77.65
7.85,78.75
11.55,78.05
21.85,72.85
35.35,53.25
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
