# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
33.95,52.75
28.55,55.85
25.35,58.65
22.65,59.45
18.55,61.35
21.75,63.55
20.85,66.95
15.15,68.85
8.35,71.55
6.55,75.85
6.55,79.75
6.75,80.55
11.95,81.25
22.55,80.65
38.05,75.65
41.15,56.95
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
-15.65,-15.65
