# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
18.1,40.2
15,46.5
12.5,49.4
9.9,51.9
4.1,52.1
1.9,51.6
-2,51.9
-4.4,51.5
-5.9,50.1
-10.4,47.7
-14.3,44.8
-15.3,44.7
-14.7,43
-12.4,41.8
-6.2,44.2
8.8,35.1
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
-31.3,-31.3
