# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
2.65,20.95
0.15,13.65
-2.35,12.25
-7.35,13.05
-12.35,3.85
-14.85,2.55
-17.35,0.25
-17.35,-8.15
-19.85,-7.55
-24.85,-10.25
-27.35,-16.25
-27.35,-18.75
-27.35,-16.75
-24.85,-11.45
-19.85,-4.35
-9.85,15.65
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
-40.85,-40.85
