# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
19.75,46.55
14.95,50.55
12.25,52.45
9.45,53.95
7.35,56.65
6.55,60.65
4.15,63.05
2.45,67.95
2.15,69.25
2.25,70.85
2.85,71.55
3.35,72.05
6.55,71.55
11.75,68.65
16.75,56.85
29.05,46.35
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
