# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
9.45,29.35
6.85,30.55
4.25,31.45
0.25,33.45
-5.05,29.85
-7.35,29.35
-10.55,29.65
-11.85,27.05
-13.65,28.25
-18.45,26.65
-21.75,5.85
-23.05,0.95
-22.15,11.35
-20.05,8.45
-13.95,21.25
-1.65,23.05
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
-36.75,-36.75
