# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
13.65,38.95
8.65,42.35
6.25,41.75
3.45,40.75
1.25,38.25
0.75,43.85
-1.75,45.05
-3.65,48.45
-3.75,49.85
-3.75,54.15
-3.25,56.15
-2.25,58.35
0.85,59.35
5.65,56.25
10.45,47.05
20.55,37.55
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
-21.45,-21.45
