# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
30.15,42.35
20.15,52.05
16.05,55.85
13.05,61.45
8.95,63.85
7.65,67.55
5.75,69.85
2.55,71.95
0.95,72.45
-0.15,72.75
1.05,70.45
2.75,57.45
5.65,50.65
11.25,47.95
16.45,44.95
23.05,36.65
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
-18.55,-18.55
